name,role,tier,refine_v24,refine_min,refine_r2019,d_r2019,score,refine,refine_R,refine_F,bss,brier,logloss,auc,pred_mean,d,score_cold,score_m1,se_vs_anchor,n_folds,delta_vs_anchor,beats_anchor,brier_cal,logloss_cal,logloss_cold
hgb82_reg+K1_iso,candidate,,554.4674670637982,-1483.2011718417448,1372.9386687528702,-0.028498850273929066,161.8887338860509,334.04096226628155,616.838512325176,-1685.72744486437,0.001618887338860509,0.2483050088067053,0.7280693197471132,0.5551174003551255,0.5246942244827927,0.004781073573863273,-292.467552243976,383.61243088525515,30.08223920532682,4,47.685505722474545,True,,,
rf_official+RC2,candidate,,517.6786037332083,-1371.6707427662207,nan,nan,-512.7970935232595,-426.99606951650617,592.1780974868077,-13.89034236885118,-0.005127970935232595,0.2511859215531287,0.6959689790318355,0.5344849993155986,0.5069322561573399,0.01390117881872785,-2134.7912617624474,-802.0946616837498,13.380497804409785,2,10.896642391884711,True,,,
hgb82+K1_iso,candidate,,516.7495700041604,-1505.9436546732309,1348.8565166418423,-0.02884835620260018,497.4788121537455,640.5667160785026,581.0918016120404,190.00233694306547,0.0049747881215374545,0.24746871445145907,0.688309161536939,0.5542562648697101,0.5220636702557941,0.002150519346864735,602.5296534684798,262.4422871262716,22.6557593301452,4,9.967608662836824,True,,,
rf_official+K0,candidate,,506.7819613413236,-495.6254885105759,1449.6727226634102,-0.021356465168163807,774.1654094140542,884.7750057456072,625.4368671096547,-137.57117850301796,0.007741654094140542,0.2467794290060939,0.6866570684015971,0.5536887517865481,0.5237725281600332,0.003859377251103774,1007.3284543365337,405.19495084036515,0.0,4,0.0,False,,,
hgb82+RC,candidate,,494.257714992729,-1127.373280574327,1258.948872629458,-0.029031980686026415,540.4481301049314,672.1417143426886,566.7710087802992,-132.57816136613573,0.005404481301049313,0.24736003989098537,0.687934200410857,0.5523056946503689,0.5202615595285298,0.0003484086196004488,498.35504738977824,474.3480935664069,20.031911714095926,4,-12.524246348594602,False,,,
glm_offset_hgb+RC,candidate,,492.96077971766675,-863.4158255429714,1317.9202239514207,-0.027928560506358946,649.0940779654619,768.2200242223468,608.6312752421073,-179.39401007204913,0.006490940779654619,0.24708941546337368,0.6873792741845599,0.5535145873165885,0.5204260935569395,0.0005129426480100646,752.6713134967383,631.8121490448025,19.60288227453611,4,-13.821181623656855,False,,,
hgb82_reg+RC,candidate,,485.8593936452562,-1234.2721744468226,1251.7456211068616,-0.029196701382331547,521.9784069899813,657.162717832536,583.2362443293221,-77.68253187154554,0.005219784069899813,0.24740618751759952,0.6880659397217033,0.5529029375139436,0.520741580317376,0.0008284294084465876,415.9082830818249,509.012362108402,20.665794509219396,4,-20.922567696067404,False,,,
hgb82_reg_avg3+RC,candidate,,483.89778009486776,-1261.7252178010215,1259.7936265094477,-0.02910209848361256,518.9609271290252,652.4684221102143,590.9350885605359,-71.74368664459188,0.005189609271290252,0.24741385385564874,0.6880928742371056,0.5531683279274684,0.5206278482160898,0.0007146973071603113,431.8509809187781,523.1672567536123,20.60492175518594,4,-22.884181246455853,False,,,
rf_official+RC,candidate,,397.3423974995203,-1277.9958005932967,1369.6026699510144,-0.02351172658372569,533.2484131493565,626.5696718935073,560.7875803010816,-276.16000999881,0.0053324841314935645,0.24738029161199265,0.6880519072560625,0.5524296967257076,0.5212068158022709,0.0012936648933415396,429.4701859386752,596.364080805295,16.114380410342022,4,-109.4395638418033,False,,,
rf_official+K1_iso,candidate,,362.11893214286783,-1288.9499766419576,1370.1035017070494,-0.02345425967899739,539.2291469093952,632.0639490537696,574.1287835525164,-55.252212775582194,0.0053922914690939525,0.24736550075026942,0.6886763584029881,0.5530466415674371,0.5210020902217083,0.0010889393127788555,475.4673885827249,530.5162569353788,16.293811065842252,4,-144.66302919845577,False,,,
const_ORACLE,oracle,,-4.4408920985006255e-11,-4.4408920985006255e-11,3.3306690738754716e-11,2.220446049250313e-16,-2.7755575615628914e-12,-2.7755575615628784e-12,2.9388047551037744e-11,4.504840944719035e-12,-2.7755575615628914e-17,0.2486970808178609,0.6905352266102539,0.5,0.5199131509089295,1.1102230246251565e-16,1.1151968237754772e-11,nan,40.235822800096,4,-506.781961341368,False,,,
const_prev,reference,,1.06439301816863e-11,-2.808064891723916e-11,-2.808064891723916e-11,-0.03195830837473346,-208.44163528577764,-9.910072762409072e-12,4.222400207254395e-12,-8.01492205937393e-12,-0.0020844163528577764,0.2492137913432817,0.6915733839355769,0.5,0.5235877455704847,0.003674594661555272,-4.291678123991005e-12,nan,38.04487350517576,4,-506.781961341313,False,,,
